ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	Exp_Val				ISAMPL_ID	X145.lhs.sampl4	X544.gilsonlab	Exp_Val	X145.lhs.sampl4	X544.gilsonlab			ISAMPL_ID	Exp_Val	
SAMPL4_002	64	-2.888529667	-3.300346304	-4.254061749	-2.574393041	0.327353022	1.612838566	-3.093632337	-2.49	0.603632337													
SAMPL4_002	73	-3.465052667	-3.151388848	-4.070259419	-3.18736204	0.174426907	5.859108788	-2.857535764	-2.49	0.367535764													
SAMPL4_002	88	-3.638551333	-3.590542187	-4.616984608	-3.941260949	0.224192618	1.445510849	-3.148292137	-2.49	0.658292137													
SAMPL4_002	23	-2.835077667	-3.360265886	-4.340590983	-3.034900407	0.100148442	3.933507468	-3.191424685	-2.49	0.701424685													
SAMPL4_002	32	-3.407281	-3.291228015	-4.623983087	-3.47220334	0.272444244	4.568977751	-3.128409826	-2.49	0.638409826													
SAMPL4_002	70	-2.919312	-3.228756897	-4.149036157	-3.408144714	0.392807148	2.505456578	-2.880050823	-2.49	0.390050823													
SAMPL4_002	8	-2.922759	-2.877695789	-3.856787797	-2.691829883	0.167800341	2.085441275	-2.937723843	-2.49	0.447723843													
SAMPL4_002	6	-3.034719667	-2.855727559	-4.31271476	-2.597449965	0.490796134	0.754245538	-2.907007956	-2.49	0.417007956													
SAMPL4_002	21	-2.976718667	-3.06755031	-4.057126841	-3.211317219	0.23599352	1.979555234	-3.294411136	-2.49	0.804411136													
SAMPL4_002	29	-3.219777	-2.846488113	-4.309037591	-3.124758877	0.157831701	3.962520872	-3.136749347	-2.49	0.646749347													
SAMPL4_002	25	-2.859345667	-3.293212268	-4.477801665	-2.165744401	0.723805637	1.840255264	-3.0896703	-2.49	0.5996703													
SAMPL4_002	99	-3.081167667	-2.971006809	-3.914009239	-3.425429255	0.297365155	1.246357499	-3.030545964	-2.49	0.540545964													
SAMPL4_002	63	-3.287835	-2.731655708	-4.548773193	-2.65092529	0.357746588	1.59330483	-2.965116582	-2.49	0.475116582													
SAMPL4_002	50	-3.135874333	-3.203159634	-4.292439471	-2.540656994	0.559208934	2.821487942	-3.007286571	-2.49	0.517286571													
SAMPL4_002	67	-2.906939333	-2.989204317	-4.534981621	-2.831845637	0.219981878	1.489593808	-3.215901626	-2.49	0.725901626													
SAMPL4_002	97	-3.450354	-3.30428984	-4.910379011	-3.313596126	0.214057466	1.036580865	-3.114642955	-2.49	0.624642955													
SAMPL4_002	7	-3.226399	-3.165082398	-4.642616463	-3.026936575	0.229732922	1.626348516	-3.088501563	-2.49	0.598501563													
SAMPL4_002	37	-3.482564333	-3.221919859	-4.382710414	-3.335421008	0.246301218	3.629263428	-3.254533344	-2.49	0.764533344													
SAMPL4_002	69	-3.108609	-3.641468395	-4.406843767	-3.549542098	0.325084783	2.053459918	-3.301233416	-2.49	0.811233416													
SAMPL4_002	90	-3.516694	-3.156153546	-4.575410784	-3.362440541	0.334344835	3.201981258	-2.872930439	-2.49	0.382930439													
SAMPL4_002	12	-2.801678	-3.489220455	-3.98580563	-2.945501354	0.221730593	2.023360556	-3.089516597	-2.49	0.599516597													
SAMPL4_002	26	-3.519001333	-3.2105912	-4.251668839	-3.077368807	0.184635161	1.692312677	-3.013284223	-2.49	0.523284223													
SAMPL4_002	36	-3.421966	-3.556652883	-4.257061708	-3.402901396	0.176622727	3.065266182	-3.305146908	-2.49	0.815146908													
SAMPL4_002	46	-3.305378333	-3.015249132	-4.330763071	-3.102585638	0.191647105	1.369378813	-3.033626331	-2.49	0.543626331													
SAMPL4_002	72	-3.026126667	-3.127180758	-4.467914326	-2.664287022	0.494013769	1.244228881	-3.215451093	-2.49	0.725451093													
SAMPL4_002	57	-3.036442333	-3.012397637	-4.452204558	-3.752846211	0.414216059	1.669829209	-3.026599491	-2.49	0.536599491													
SAMPL4_002	86	-3.221036	-3.117255988	-4.3301254	-2.811816436	0.135030638	3.235963758	-2.930352561	-2.49	0.440352561													
SAMPL4_002	89	-3.363551	-3.431064895	-4.2521696	-3.249386034	0.09382371	0.552935715	-3.184606006	-2.49	0.694606006													
SAMPL4_002	74	-2.654443333	-3.245072414	-4.221396409	-2.895251034	0.166695366	2.309188091	-2.862894382	-2.49	0.372894382													
SAMPL4_002	15	-3.390076667	-2.58718559	-4.37492149	-2.937758201	0.240532908	1.026357952	-2.763225452	-2.49	0.273225452													
SAMPL4_002	3	-2.926194333	-3.343229949	-3.991032964	-2.867315434	0.210425325	0.563651193	-2.951952054	-2.49	0.461952054													
SAMPL4_002	93	-3.263378667	-3.633705047	-4.36859703	-3.0316214	0.170180479	2.446479124	-3.330500176	-2.49	0.840500176													
SAMPL4_002	17	-3.52463	-3.400274373	-4.290576047	-3.070547241	0.224974951	1.538236177	-3.261766866	-2.49	0.771766866													
SAMPL4_002	76	-3.042116667	-2.815870473	-4.066961911	-2.297565071	0.497013983	1.036955094	-2.984854599	-2.49	0.494854599													
SAMPL4_003	12	-4.301423667	-4.693950437	-4.571610357	-4.70652117	0.232957302	4.007898751	-4.619325107	-4.78	0.160674893													
SAMPL4_003	58	-4.296183	-4.70399039	-4.912265229	-4.720390249	0.324880814	0.664686316	-4.226897868	-4.78	0.553102132													
SAMPL4_003	3	-4.22597	-4.588185206	-4.628491334	-4.734321681	0.258171732	0.563651193	-4.467577523	-4.78	0.312422477													
SAMPL4_003	33	-4.477853333	-4.823328243	-5.005106866	-4.455513305	0.451487615	0.97541181	-4.73138624	-4.78	0.04861376													
SAMPL4_003	25	-4.31857	-4.995618562	-5.121687766	-4.31425666	0.72740457	1.297581928	-5.003831086	-4.78	0.223831086													
SAMPL4_003	1	-3.90872	-4.747193754	-4.312133035	-5.186749645	0.161221181	0.694634892	-4.805709659	-4.78	0.025709659													
SAMPL4_003	21	-4.442855333	-5.199377061	-4.633789706	-5.953277556	0.339151423	1.163674986	-5.058346514	-4.78	0.278346514													
SAMPL4_003	26	-4.291399	-4.604444583	-4.906144596	-4.598317822	0.253134617	2.378882597	-4.43141094	-4.78	0.34858906													
SAMPL4_003	53	-4.144354	-4.590355005	-5.345413282	-4.978043202	0.228381119	0.767711126	-4.744807507	-4.78	0.035192493													
SAMPL4_003	6	-4.488107667	-4.748745973	-5.003901415	-4.262802434	0.446459108	0.754245538	-4.373776562	-4.78	0.406223438													
SAMPL4_003	75	-4.349340667	-5.259085167	-4.906060492	-5.511539551	0.178821759	0.903221599	-5.120139416	-4.78	0.340139416													
SAMPL4_003	42	-4.607248	-5.226180986	-5.136148079	-5.296012138	0.222545078	0.840730078	-4.278494307	-4.78	0.501505693													
SAMPL4_003	44	-4.230756333	-4.098528996	-4.381429146	-4.22625489	0.453675459	0.590434153	-3.982835598	-4.78	0.797164402													
SAMPL4_003	5	-4.179819667	-4.247557267	-4.932481969	-4.02616277	0.53477572	0.843004323	-4.81328376	-4.78	0.03328376													
SAMPL4_003	87	-4.146392667	-4.30594138	-5.115825482	-4.553868101	0.291211345	0.762261121	-4.00515991	-4.78	0.77484009													
SAMPL4_003	18	-4.223595667	-4.824953088	-4.970929443	-4.690957097	0.231492989	1.101841998	-5.158911256	-4.78	0.378911256													
SAMPL4_003	37	-4.373881667	-4.116733514	-5.013170692	-4.259651474	0.332210916	1.435860658	-4.233178783	-4.78	0.546821217													
SAMPL4_003	91	-3.859392667	-5.021910682	-5.065558498	-5.482231833	0.192335225	0.923842926	-5.084026257	-4.78	0.304026257													
SAMPL4_003	64	-4.538586667	-4.895112119	-4.798259575	-4.667014366	0.415480913	1.270332172	-4.788153085	-4.78	0.008153085													
SAMPL4_003	78	-4.293190667	-4.723244716	-4.712364674	-4.890024663	0.161247866	2.348510768	-4.851232058	-4.78	0.071232058													
SAMPL4_003	23	-4.087635667	-4.629615568	-4.920913276	-5.187385836	0.248950119	1.059389937	-4.726520299	-4.78	0.053479701													
SAMPL4_003	34	-4.300407667	-5.173998788	-5.170683666	-5.4165913	0.202355426	2.494441561	-5.209541875	-4.78	0.429541875													
SAMPL4_003	69	-4.164400333	-5.270501261	-5.001752485	-6.168952434	0.491952407	1.602371536	-5.190518667	-4.78	0.410518667													
SAMPL4_003	14	-4.360718	-5.26876087	-5.352943345	-5.010982477	0.395179617	2.090358266	-4.879132648	-4.78	0.099132648													
SAMPL4_003	17	-4.527348333	-4.771385187	-4.783449981	-4.650855124	0.221636476	1.617872398	-4.615398674	-4.78	0.164601326													
SAMPL4_003	19	-4.009264667	-4.821996939	-4.822385182	-4.920182908	0.30646181	1.155044145	-4.930136404	-4.78	0.150136404													
SAMPL4_003	76	-4.259085667	-4.512369083	-4.821140204	-4.380260553	0.399129515	2.025495006	-4.6593468	-4.78	0.1206532													
SAMPL4_003	16	-4.450762	-4.627290774	-5.177753575	-4.643159892	0.223142655	1.303882765	-5.032662137	-4.78	0.252662137													
SAMPL4_003	51	-4.447474	-4.455717097	-4.794423839	-4.370974935	0.314959731	0.860495655	-4.748066044	-4.78	0.031933956													
SAMPL4_003	97	-4.348115333	-4.960779707	-5.578990899	-4.768329934	0.257278861	0.981248293	-4.789093545	-4.78	0.009093545													
SAMPL4_003	100	-3.706584333	-4.422251786	-4.480304881	-4.42982629	0.187737352	0.653396775	-4.328340423	-4.78	0.451659577													
SAMPL4_003	72	-4.285357333	-5.159406028	-5.172707797	-4.843937405	0.52676868	0.702310637	-5.183501431	-4.78	0.403501431													
SAMPL4_003	28	-4.426898	-4.949567943	-5.37252645	-4.284383271	0.459223066	2.232604312	-4.789563492	-4.78	0.009563492													
SAMPL4_003	45	-4.360715667	-4.390620601	-4.650618791	-4.634697498	0.253235538	2.384642149	-3.83686774	-4.78	0.94313226													
SAMPL4_003	27	-4.294394667	-4.584383976	-4.757905429	-4.616866719	0.15077913	1.470007315	-4.266294536	-4.78	0.513705464													
SAMPL4_003	98	-4.175820667	-5.125441962	-5.177076515	-5.16917731	0.339437797	0.958491791	-4.863134146	-4.78	0.083134146													
SAMPL4_003	46	-4.597547667	-4.535410375	-5.040353208	-4.87533824	0.157239602	1.039056732	-4.860665359	-4.78	0.080665359													
SAMPL4_003	71	-4.291617667	-4.434597398	-5.279302444	-4.820976236	0.427346505	2.506194013	-4.939319374	-4.78	0.159319374													
SAMPL4_003	89	-4.286837	-4.408631835	-4.788372739	-4.631623747	0.255299793	0.552935715	-4.293487554	-4.78	0.486512446													
SAMPL4_003	84	-4.59781	-4.82882765	-5.269906274	-5.106683647	0.289878046	1.246741297	-4.996564993	-4.78	0.216564993													
SAMPL4_003	32	-4.188406667	-4.777615857	-5.224682188	-5.322958935	0.340206779	0.932209293	-4.837597731	-4.78	0.057597731													
SAMPL4_003	2	-3.860001667	-4.730799544	-4.561079391	-4.884940612	0.329852432	1.693894275	-4.174008799	-4.78	0.605991201													
SAMPL4_003	65	-4.091377	-4.424965285	-4.442239729	-4.485123797	0.224892722	0.685710348	-4.352382778	-4.78	0.427617222													
SAMPL4_003	81	-4.225819667	-4.715807297	-5.008607991	-4.3783294	0.352732259	0.752809243	-4.683014104	-4.78	0.096985896													
SAMPL4_003	30	-3.887916667	-4.703644187	-4.283634285	-4.415194789	0.666956515	0.616503235	-5.043878049	-4.78	0.263878049													
SAMPL4_003	43	-4.246497333	-4.142284899	-5.106248315	-3.653416669	0.241335107	1.634743464	-4.065706854	-4.78	0.714293146													
SAMPL4_004	68	-4.555330333	-4.943778191	-4.760042275	-4.696154667	0.260345023	0.829432268	-5.078536167	-4.45	0.628536167													
SAMPL4_004	52	-4.591991333	-5.32290713	-5.230410526	-4.857583558	0.443502547	0.688352642	-5.310787631	-4.45	0.860787631													
SAMPL4_004	95	-4.581431333	-5.051379639	-5.030204293	-5.284017562	0.194648163	1.620135579	-4.78314136	-4.45	0.33314136													
SAMPL4_004	66	-4.758942	-5.143409604	-5.090659017	-4.52189973	0.521448785	0.871747121	-5.299791618	-4.45	0.849791618													
SAMPL4_004	75	-4.571048	-5.376507806	-4.937969642	-5.606496603	0.166117946	3.182488529	-5.341214159	-4.45	0.891214159													
SAMPL4_004	83	-4.536604667	-4.751367454	-4.989382989	-4.889100624	0.276278917	0.899889887	-4.977705363	-4.45	0.527705363													
SAMPL4_004	72	-4.434848333	-5.249374965	-5.219035288	-4.944726703	0.564035863	3.060348615	-5.395804478	-4.45	0.945804478													
SAMPL4_004	99	-4.608546	-5.020887244	-4.682275546	-5.228656477	0.153655238	3.561598578	-5.225938161	-4.45	0.775938161													
SAMPL4_004	11	-4.697434	-4.832619965	-4.564297188	-4.579515164	0.439906443	2.437593799	-5.031327887	-4.45	0.581327887													
SAMPL4_004	1	-4.087355	-4.856186708	-4.349373087	-4.6356372	0.280466707	0.954636578	-5.01609305	-4.45	0.56609305													
SAMPL4_004	30	-4.253591333	-4.841617274	-4.311408007	-4.076052877	0.88666695	3.027376777	-5.255106696	-4.45	0.805106696													
SAMPL4_004	57	-4.602366667	-4.961408492	-5.233474626	-6.000049071	0.488966878	2.809864661	-5.151388707	-4.45	0.701388707													
SAMPL4_004	85	-4.517815	-4.996950567	-4.9215276	-5.030356712	0.329608402	0.975689678	-5.061355837	-4.45	0.611355837													
SAMPL4_004	42	-4.886929667	-5.24116539	-5.179815856	-5.569244366	0.294007553	1.337768952	-4.463342406	-4.45	0.013342406													
SAMPL4_004	7	-4.76382	-5.352470129	-5.372443434	-5.429494687	0.296038942	1.238892321	-5.258132684	-4.45	0.808132684													
SAMPL4_004	58	-4.470796667	-4.712066299	-4.947331073	-4.692134584	0.389564964	0.664686316	-4.415659685	-4.45	0.034340315													
SAMPL4_004	47	-4.452223	-4.523400329	-5.06678395	-4.642281837	0.237238195	0.709857623	-5.235935979	-4.45	0.785935979													
SAMPL4_004	38	-4.69452	-4.781765715	-4.96338206	-4.92914029	0.158299307	1.039005141	-4.803286962	-4.45	0.353286962													
SAMPL4_004	39	-4.721508	-5.034764269	-4.688692085	-5.337498663	0.302859781	3.902514102	-5.176409889	-4.45	0.726409889													
SAMPL4_004	49	-4.528755667	-4.96102905	-5.175540911	-5.480686918	0.240143108	0.920823722	-5.185918145	-4.45	0.735918145													
SAMPL4_004	62	-4.787696	-5.168563168	-4.698882195	-4.818326857	0.224833018	0.671006567	-5.166749048	-4.45	0.716749048													
SAMPL4_004	2	-3.833717	-4.716816151	-4.600007123	-5.257789808	0.18255757	1.34356291	-4.346192937	-4.45	0.103807063													
SAMPL4_004	36	-4.837387333	-5.133825002	-4.817624326	-5.142007386	0.12250139	0.792445647	-5.198807009	-4.45	0.748807009													
SAMPL4_004	48	-4.922016	-5.088259292	-5.214068872	-5.032928089	0.214489981	0.720226849	-5.085318688	-4.45	0.635318688													
SAMPL4_004	70	-4.634124	-4.667988921	-4.789858021	-5.071529342	0.277428574	4.837169965	-4.598568367	-4.45	0.148568367													
SAMPL4_004	32	-4.311559333	-4.881422871	-5.266886109	-5.889359697	0.261918564	2.388430455	-5.034932365	-4.45	0.584932365													
