ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	X138.SGenheden	X141.AndreasKlamt	X145.lhs.sampl4	X149.hwangseo	X153.kimasharp	X166.JoakimJ	X178.ChristopherFennell	X189.epurisima	X196.rgc	X529.aemark	X544.gilsonlab	X548.jiafu	X561.ben	X562.biorga	X566.geballe	X575.weyang	X582.parsod	Exp_Val
SAMPL4_001	74	-11.798525	-20.6919953133115	-13.6352349791247	-23.3418831925791	0.907909267969494	10.4403666192627	-25.1399395245688	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	90	-11.709245	-20.8721403492936	-12.9549399002283	-25.6255125269543	1.33023188258063	12.792369261214	-25.2957511565288	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	41	-11.94317	-20.9965953351348	-13.6581838603398	-23.9435065813639	0.998987862022318	11.3304744104501	-23.1738652239102	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	11	-9.42060566666668	-21.0502821237593	-12.8023507340751	-22.9191109611906	1.70520218908552	12.5775392329613	-23.7927011228323	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	8	-9.62305933333332	-18.8403571494885	-12.4300431411609	-20.6314800702677	1.99682116028899	10.5172560862656	-23.6373488888881	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	24	-11.5752946666667	-21.2518614875751	-13.7790668688129	-24.8510986521163	1.52700248314417	10.1333756466929	-24.079545944686	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	2	-11.7836633333333	-17.6635390638136	-13.2139956692186	-23.4968774414715	2.84232702162822	13.8612580254396	-21.9130008913572	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	59	-10.013555	-19.3894864276294	-12.762763105781	-24.4265397739697	1.04074125266017	11.2758633391904	-22.7497345537246	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	37	-12.282071	-17.9670256543561	-13.3785417199846	-17.1818013680846	0.396677652404592	14.5049264314666	-20.2915719187876	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	26	-11.967689	-18.3351354921016	-13.4932394493929	-22.6694454459886	1.816066491463	7.99932375124088	-22.31527791177	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	94	-9.54967266666666	-19.6659207377654	-12.357416707426	-21.4386549633404	0.905991176032096	6.11341232364081	-20.5166592802232	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	69	-10.721392	-20.1214573934964	-12.7286196064376	-22.1260628257698	1.54956990275923	8.02351267186314	-22.4861320023976	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	39	-11.2373033333333	-23.2052548758153	-13.1836655626151	-26.9850236582124	1.30057939503971	14.8616110697058	-26.940802434751	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	78	-8.602957	-21.9390848879847	-13.3213614029711	-25.3763497574423	1.65481973597215	11.2151547759991	-23.5458510325729	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	17	-8.57069333333333	-18.8241563994674	-11.5484109663508	-21.4622758239527	1.56531737751093	7.65127871882188	-20.7339508635573	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	82	-11.6168263333333	-23.1526098459134	-13.7961541945274	-28.1234896961225	0.990968558368191	12.576252862576	-26.2100728934891	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	19	-11.5333573333333	-22.6708378394914	-13.4247464808418	-25.3282428201574	1.78684914721051	11.4958265381794	-26.1439365967396	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	23	-10.6219916666667	-19.8198990567439	-12.7640093087225	-22.2395204898908	0.754446014219479	12.7399498212723	-21.7998762594251	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	65	-7.88258733333334	-20.091248322325	-12.2530939748634	-23.105098887665	0.617953655542084	5.41232831518022	-22.961413808318	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	43	-12.0578536666667	-19.0277288523482	-13.7671152548173	-20.4644697387297	2.58354241408617	11.5568480750159	-20.1782382012892	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	21	-7.81491966666665	-18.307268532116	-12.3623704828671	-22.4392807571211	0.543184113476143	11.7622011166947	-22.4009634991984	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	70	-11.4672826666666	-20.2564400539858	-12.8769168311637	-24.7271562272297	0.978018356637759	6.22039549839826	-23.7732309132573	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	32	-11.8866216666667	-20.6805908473728	-13.3903430115874	-24.5702484987627	0.765518997286754	13.2352211169272	-23.2584467096067	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	100	-10.6834176666667	-19.3363001616043	-12.7906051494972	-21.2448186926691	0.790898916080125	7.11906192372818	-21.4554445063935	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	44	-8.43994366666667	-17.5190364996559	-11.7535538918496	-22.3748029617523	2.27063768764496	0.590434153312371	-20.4757162472364	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	92	-11.033147	-24.7301448217585	-13.9129384287559	-26.9429214980607	0.945832404866035	0.603191859550674	-25.7229027000181	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	13	-10.1208536666667	-17.7862282769443	-12.385891843252	-20.6378042903195	0.847313637967824	10.6384488199719	-21.7156097173285	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	93	-8.546423	-17.9340606289828	-11.8641877024109	-21.4993721235064	0.743830594370523	12.4832024659926	-21.8546448890576	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	16	-12.0915956666667	-19.9101404686451	-13.869839798554	-22.3355081902882	1.71055435297831	11.0382027004638	-23.9206895246801	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	95	-11.9617376666666	-19.3338727129704	-12.9642769370518	-21.8037778290973	1.35611405408384	13.7451673620429	-23.0220562210592	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	50	-11.7053353333333	-17.459645956959	-13.1494473422165	-22.6218293458609	1.0381883434561	8.86289402715293	-22.2940431893223	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	89	-10.2857286666667	-17.6184025809359	-12.0418656699151	-19.7733843544268	1.06546199335062	0.552935714533859	-19.8190658853873	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_001	30	-9.52534066666667	-18.0948930640683	-12.1911846135285	-20.0325131664864	2.95466123533469	10.0826640097663	-23.514006622589	-22.72	-17.6	-28.43	-25.76	-28.4	-20.07	-20.2	-23.08	-18.22417293	-20.5	-19.4	-19.3308	-24.3	-19.96	-19.4	-20.46	-25.51	-23.62
SAMPL4_002	77	-3.16569133333334	-2.87283141394101	-4.21694828127778	-2.62955986302307	0.232791216512176	3.86018091467775	-3.04553660576838	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	34	-3.09345133333333	-3.13235589044412	-4.4767212091276	-3.09942997263932	0.103224657041839	1.39089473655288	-3.24448818724307	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	84	-3.45380199999999	-3.31253608503557	-4.68549954359507	-3.07380080538909	0.110978510716273	1.94363699386192	-3.23461247686203	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	18	-3.62581266666667	-3.12402796070695	-4.30473437416837	-2.96194222586159	0.116553092682876	1.26369321623308	-3.22634620116604	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	16	-3.17099333333333	-3.14676171850423	-4.50030342397965	-2.87128767742267	0.266916988653945	2.12989551659665	-3.06704631990962	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	94	-3.15889166666666	-3.2084464608378	-4.10323342909533	-3.14455443552292	0.12186306547304	2.78713850187316	-3.18257997506914	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	22	-3.07951	-2.98693375412399	-4.49070018669912	-2.80463887352914	0.264959273244336	1.44562643772888	-3.17964322344586	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	55	-3.34190433333333	-3.17820790098501	-4.51043101150919	-3.29008055722181	0.200385107799389	3.99357303845256	-3.00178939970958	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	59	-3.18303066666667	-3.52040061397377	-4.26885686059639	-2.82860148375802	0.228287566611259	3.34429125957951	-3.06036366214949	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	9	-3.50593966666666	-3.45122439179002	-4.4128670750009	-2.87331090533647	0.235405397599191	2.01892464975022	-3.22048426192588	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	31	-3.404661	-3.07693382210599	-4.51952924808178	-3.4847376716032	0.31691609511754	1.09379516927928	-2.95158001367483	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	28	-3.35358733333333	-3.15710637046539	-4.70586379800218	-2.55869581319895	0.384721613432978	1.17293132124381	-3.06474922656944	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	64	-2.88852966666667	-3.30034630446164	-4.25406174860891	-2.57439304084109	0.327353021673268	1.61283856587278	-3.09363233719402	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	73	-3.46505266666667	-3.15138884840699	-4.07025941939505	-3.18736204020573	0.174426906549112	5.85910878820676	-2.85753576448908	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	88	-3.63855133333333	-3.59054218652181	-4.61698460783248	-3.9412609490375	0.22419261772262	1.44551084916593	-3.1482921374241	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	23	-2.83507766666666	-3.36026588625529	-4.34059098263752	-3.03490040658097	0.100148442094887	3.93350746815218	-3.19142468472317	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	32	-3.407281	-3.29122801540507	-4.62398308741304	-3.47220333977097	0.272444244337524	4.56897775076591	-3.12840982638476	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	70	-2.919312	-3.22875689725177	-4.14903615747764	-3.40814471447967	0.392807147944047	2.50545657792627	-2.88005082282703	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	8	-2.922759	-2.8776957889705	-3.85678779697254	-2.6918298828073	0.167800341183822	2.08544127540362	-2.9377238427851	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	6	-3.03471966666666	-2.85572755856301	-4.31271475976339	-2.59744996462115	0.490796134153818	0.754245538480898	-2.90700795633623	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	21	-2.97671866666667	-3.06755031020365	-4.05712684091315	-3.21131721938725	0.23599351953154	1.97955523381855	-3.29441113615861	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	29	-3.219777	-2.84648811269984	-4.3090375911716	-3.12475887748933	0.157831701221734	3.96252087150429	-3.13674934669867	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	25	-2.85934566666667	-3.29321226847997	-4.47780166493678	-2.16574440117288	0.723805637363262	1.84025526362331	-3.08967030019637	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	99	-3.08116766666667	-2.97100680902098	-3.91400923870369	-3.42542925538179	0.297365155434275	1.24635749863752	-3.03054596358716	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	63	-3.28783499999999	-2.73165570751169	-4.54877319263896	-2.65092528964119	0.357746587618406	1.59330482965198	-2.96511658150189	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	50	-3.13587433333333	-3.20315963394058	-4.29243947119467	-2.54065699436272	0.559208934075425	2.82148794188131	-3.00728657068569	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	67	-2.90693933333333	-2.98920431701625	-4.53498162062196	-2.8318456369835	0.219981877521033	1.4895938084031	-3.21590162576474	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	97	-3.450354	-3.30428983953187	-4.91037901053853	-3.31359612631727	0.214057466375108	1.03658086453774	-3.11464295459833	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	7	-3.226399	-3.1650823981197	-4.6426164625677	-3.02693657513717	0.229732921795004	1.62634851636014	-3.08850156287575	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	37	-3.48256433333333	-3.22191985883618	-4.38271041418437	-3.33542100782214	0.246301217613162	3.62926342761224	-3.25453334394836	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	69	-3.108609	-3.64146839519493	-4.4068437670615	-3.54954209763292	0.325084782897802	2.05345991769996	-3.30123341597628	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	90	-3.51669399999999	-3.15615354606283	-4.57541078395659	-3.36244054129209	0.334344834779349	3.20198125786599	-2.87293043922506	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	12	-2.801678	-3.48922045511131	-3.98580563016004	-2.94550135401231	0.221730592995697	2.02336055628311	-3.08951659735227	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
SAMPL4_002	26	-3.51900133333333	-3.21059120000003	-4.25166883931998	-3.07736880695194	0.184635161123914	1.69231267682517	-3.01328422346802	-1.03	-3.27	-2.87	-0.99	-6.3	-3.74	-3.37	-0.63	3.178166667	-2.1	-2.3	-2.34859	-3.47	-2.08	-2.91	-3.09	-1.36	-2.49
